product_key,product_handle,variant_id,source_domain,title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
f979cef392439374cc0e82b3,ceramic-frying-pan,51759546335463,ariika.com,Ceramic Frying Pan - Beige / 28cm,Ceramic Frying Pan,1769.00,2360.00,25.042,https://ariika.com/products/ceramic-frying-pan?variant=51759546335463,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_4099_893a870e-4110-4cba-8508-bb13149486e6.jpg?v=1770635111,ariika,in_stock,home > kitchenware,Dinnerware,28cm,,2026-06-13T13:26:21,Africa/Cairo,ariika,,
f606907eae343be0bad8b6e9,ceramic-frying-pan,51759546368231,ariika.com,Ceramic Frying Pan - Black / 28cm,Ceramic Frying Pan,1769.00,2360.00,25.042,https://ariika.com/products/ceramic-frying-pan?variant=51759546368231,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_4094_a40b1074-3403-4a41-b5ce-6e4481f70a23.jpg?v=1770635111,ariika,in_stock,home > kitchenware,Dinnerware,28cm,,2026-06-13T13:26:21,Africa/Cairo,ariika,,
c1c51ce81082e521c582147d,ceramic-pot-with-glass-lid,51759546433767,ariika.com,Ceramic Pot With Glass Lid - Black / 20cm,Ceramic Pot With Glass Lid,1938.00,2585.00,25.029,https://ariika.com/products/ceramic-pot-with-glass-lid?variant=51759546433767,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_4084_e01af129-1383-42e4-9dd5-017721d408c7.jpg?v=1770635476,ariika,in_stock,home > kitchenware,Dinnerware,20cm,,2026-06-13T13:26:22,Africa/Cairo,ariika,,
6ab71686bb157e501c495c8f,ceramic-pot-with-glass-lid,51759546466535,ariika.com,Ceramic Pot With Glass Lid - Beige / 24cm,Ceramic Pot With Glass Lid,2425.00,3235.00,25.039,https://ariika.com/products/ceramic-pot-with-glass-lid?variant=51759546466535,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_4101_655c4611-fd8b-4435-9b60-233a3b0a5713.jpg?v=1770635476,ariika,in_stock,home > kitchenware,Dinnerware,24cm,,2026-06-13T13:26:22,Africa/Cairo,ariika,,
0c715f450d5ede528d208f56,ceramic-pot-with-glass-lid,51759546499303,ariika.com,Ceramic Pot With Glass Lid - Black / 24cm,Ceramic Pot With Glass Lid,2425.00,3235.00,25.039,https://ariika.com/products/ceramic-pot-with-glass-lid?variant=51759546499303,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_4085_9fd77ad5-9228-48f8-a68e-d49079792a6c.jpg?v=1770635476,ariika,in_stock,home > kitchenware,Dinnerware,24cm,,2026-06-13T13:26:22,Africa/Cairo,ariika,,
fb81f2c43fc909bdffb44b6f,ceramic-pot-with-glass-lid,51759546532071,ariika.com,Ceramic Pot With Glass Lid - Beige / 28cm,Ceramic Pot With Glass Lid,2609.00,3480.00,25.029,https://ariika.com/products/ceramic-pot-with-glass-lid?variant=51759546532071,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_4101_655c4611-fd8b-4435-9b60-233a3b0a5713.jpg?v=1770635476,ariika,in_stock,home > kitchenware,Dinnerware,28cm,,2026-06-13T13:26:22,Africa/Cairo,ariika,,
def476ee923cc6d9a3139257,chandra-rug,35799739662485,ariika.com,Chandra Wool Rug - 150 x 200 cm,Chandra Wool Rug,2842.00,3790.00,25.013,https://ariika.com/products/chandra-rug?variant=35799739662485,https://cdn.shopify.com/s/files/1/0015/5094/2267/products/GreenKilim_320c6926-e6a7-4380-9768-427d223b94cd.jpg?v=1755803648,ariika accessories,in_stock,home > decor,Rugs,150 x 200 cm,,2026-06-13T13:26:23,Africa/Cairo,ariika accessories,,
a5facb2d7289c85c59d4aad2,chandra-rug,35799739695253,ariika.com,Chandra Wool Rug - 250 x 170 cm,Chandra Wool Rug,4199.00,5600.00,25.018,https://ariika.com/products/chandra-rug?variant=35799739695253,https://cdn.shopify.com/s/files/1/0015/5094/2267/products/GreenKilim_320c6926-e6a7-4380-9768-427d223b94cd.jpg?v=1755803648,ariika accessories,in_stock,home > decor,Rugs,250 x 170 cm,,2026-06-13T13:26:23,Africa/Cairo,ariika accessories,,
f06c8f02b470ff8e1b14e3a8,chandra-rug,35799739728021,ariika.com,Chandra Wool Rug - 200 x 300 cm,Chandra Wool Rug,5924.00,7900.00,25.013,https://ariika.com/products/chandra-rug?variant=35799739728021,https://cdn.shopify.com/s/files/1/0015/5094/2267/products/GreenKilim_320c6926-e6a7-4380-9768-427d223b94cd.jpg?v=1755803648,ariika accessories,out_of_stock,home > decor,Rugs,200 x 300 cm,,2026-06-13T13:26:23,Africa/Cairo,ariika accessories,,
bdb01333ea326e1ddc5e13c7,chandra-rug,39851772477589,ariika.com,Chandra Wool Rug - 90 x 60 cm,Chandra Wool Rug,520.00,695.00,25.180,https://ariika.com/products/chandra-rug?variant=39851772477589,https://cdn.shopify.com/s/files/1/0015/5094/2267/products/GreenKilim_320c6926-e6a7-4380-9768-427d223b94cd.jpg?v=1755803648,ariika accessories,out_of_stock,home > decor,Rugs,90 x 60 cm,,2026-06-13T13:26:23,Africa/Cairo,ariika accessories,,
474e0c478ec3fb2d17195054,checkered-cushion,52161165361383,ariika.com,Checkered Cushion - Grey,Checkered Cushion,884.00,1180.00,25.085,https://ariika.com/products/checkered-cushion?variant=52161165361383,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/GreyCushion.jpg?v=1777882158,ariika accessories,out_of_stock,home,Cushions,50 cm,,2026-06-13T13:26:24,Africa/Cairo,ariika accessories,,
639c7dcd60d6c9fb3a1746f7,checkered-cushion,52035301277927,ariika.com,Checkered Cushion - Blue,Checkered Cushion,884.00,1180.00,25.085,https://ariika.com/products/checkered-cushion?variant=52035301277927,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/BlueCushion.jpg?v=1777882158,ariika accessories,out_of_stock,home,Cushions,50 cm,,2026-06-13T13:26:24,Africa/Cairo,ariika accessories,,
dd13bd0d879fb483fa6ff8ed,checkered-cushion,52035330113767,ariika.com,Checkered Cushion - Pink,Checkered Cushion,884.00,1180.00,25.085,https://ariika.com/products/checkered-cushion?variant=52035330113767,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/PinkCushion.jpg?v=1777882159,ariika accessories,out_of_stock,home,Cushions,50 cm,,2026-06-13T13:26:24,Africa/Cairo,ariika accessories,,
52dfbd76a678e2b4c20a2d12,cheese-tray,52021680636135,ariika.com,Cheese Tray - Onyx Beige,Cheese Tray,1809.00,2413.00,25.031,https://ariika.com/products/cheese-tray?variant=52021680636135,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/CheesetrayBeigeonyx.jpg?v=1777460105,ariika accessories,out_of_stock,home > kitchenware,Tableware,2.0 cm,,2026-06-13T13:26:24,Africa/Cairo,ariika accessories,,
c22b325f4fcb0f91b2ab7bfd,cheese-tray,52021680668903,ariika.com,Cheese Tray - Piatra Grey,Cheese Tray,1809.00,2413.00,25.031,https://ariika.com/products/cheese-tray?variant=52021680668903,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/CheesetrayPiatragrey.png?v=1777460105,ariika accessories,out_of_stock,home > kitchenware,Tableware,2.0 cm,,2026-06-13T13:26:24,Africa/Cairo,ariika accessories,,
9bd5d82195cc19e3eef3f485,cheese-tray,52021680701671,ariika.com,Cheese Tray - Traventine Red,Cheese Tray,2632.00,3511.00,25.036,https://ariika.com/products/cheese-tray?variant=52021680701671,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/CheesetrayRed-Tavertine.jpg?v=1777460105,ariika accessories,out_of_stock,home > kitchenware,Tableware,2.0 cm,,2026-06-13T13:26:24,Africa/Cairo,ariika accessories,,
0b2079d032fe3f57aafcde16,cheese-tray,52021680734439,ariika.com,Cheese Tray - Ritsona Red,Cheese Tray,2632.00,3511.00,25.036,https://ariika.com/products/cheese-tray?variant=52021680734439,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/CheeseTrayRistonared.webp?v=1777460105,ariika accessories,out_of_stock,home > kitchenware,Tableware,2.0 cm,,2026-06-13T13:26:24,Africa/Cairo,ariika accessories,,
357e972bfc8531c9ee6c014b,chess-rug,51790265614567,ariika.com,Chess Rug - 1.6x2.3m,Chess Rug,11759.00,15680.00,25.006,https://ariika.com/products/chess-rug?variant=51790265614567,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Gemini_Generated_Image_s6wzp2s6wzp2s6wz.png?v=1771756760,ariika Kids,in_stock,home > decor,Rugs,1.6x2.3m,,2026-06-13T13:26:25,Africa/Cairo,ariika Kids,,
d089e474a36bd268d0fb03d9,cielo-armchair,52161222410471,ariika.com,Cielo Armchair - Tweed Fabric / Offwhite,Cielo Armchair,10750.00,14335.00,25.009,https://ariika.com/products/cielo-armchair?variant=52161222410471,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/beige.jpg?v=1755802318,ariika furniture,in_stock,home > furniture,Indoor Armchair,90 cm,,2026-06-13T13:26:25,Africa/Cairo,ariika furniture,,
e801292553b401865b07ea5c,cielo-armchair,51997481074919,ariika.com,Cielo Armchair - Tweed Fabric / Grey,Cielo Armchair,10750.00,14335.00,25.009,https://ariika.com/products/cielo-armchair?variant=51997481074919,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/grey_540x_3ed95021-0e11-4034-8f3a-bb9052c9bbd4.webp?v=1767627384,ariika furniture,in_stock,home > furniture,Indoor Armchair,90 cm,,2026-06-13T13:26:25,Africa/Cairo,ariika furniture,,
783c8482a18b6680be532bb2,cielo-armchair,51997481107687,ariika.com,Cielo Armchair - Tweed Fabric / Mint,Cielo Armchair,10750.00,14335.00,25.009,https://ariika.com/products/cielo-armchair?variant=51997481107687,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/mint_540x_2f0d79ad-32a6-4383-8466-d4e12242cd7f.webp?v=1767627384,ariika furniture,in_stock,home > furniture,Indoor Armchair,90 cm,,2026-06-13T13:26:25,Africa/Cairo,ariika furniture,,
932bcb6e7a4bad3769c6de61,circular-pot-marketplace,51572734525671,ariika.com,Circular Pot - Black,Circular Pot,2909.00,3880.00,25.026,https://ariika.com/products/circular-pot-marketplace?variant=51572734525671,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_2937.jpg?v=1763563249,ariika accessories,out_of_stock,home > furniture,Pots,,,2026-06-13T13:26:27,Africa/Cairo,ariika accessories,,
42f7d3f2611146d44896b356,circular-pot-marketplace,51572734558439,ariika.com,Circular Pot - White,Circular Pot,2909.00,3880.00,25.026,https://ariika.com/products/circular-pot-marketplace?variant=51572734558439,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_2923_copy.jpg?v=1763563252,ariika accessories,in_stock,home > furniture,Pots,,,2026-06-13T13:26:27,Africa/Cairo,ariika accessories,,
228184908f42ea749704a249,circular-white-vase,51199590465767,ariika.com,Circular White Vase - Medium,Circular White Vase,479.00,640.00,25.156,https://ariika.com/products/circular-white-vase?variant=51199590465767,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/IMG_3367.webp?v=1756020079,ariika accessories,out_of_stock,home > decor,Vases,20cm,,2026-06-13T13:26:28,Africa/Cairo,ariika accessories,,
e711a40152addb30cac49dc4,circular-white-vase,51626757095655,ariika.com,Circular White Vase - Large,Circular White Vase,682.00,910.00,25.055,https://ariika.com/products/circular-white-vase?variant=51626757095655,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/IMG_3367.webp?v=1756020079,ariika accessories,out_of_stock,home > decor,Vases,20cm,,2026-06-13T13:26:28,Africa/Cairo,ariika accessories,,
18c38dac119d6e058b177591,clayline-set-marketplace,51763215171815,ariika.com,Clayline Dinnerware (Set of 24 Pieces) - Light Beige,Clayline Dinnerware (Set of 24 Pieces),5425.00,7235.00,25.017,https://ariika.com/products/clayline-set-marketplace?variant=51763215171815,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3919.jpg?v=1770054935,ariika,in_stock,home > kitchenware,Dinnerware,Set of 24,,2026-06-13T13:26:30,Africa/Cairo,ariika,,
3571249f16d7c46b2fee734c,clayline-set-marketplace,51763215237351,ariika.com,Clayline Dinnerware (Set of 24 Pieces) - Olive,Clayline Dinnerware (Set of 24 Pieces),5425.00,7235.00,25.017,https://ariika.com/products/clayline-set-marketplace?variant=51763215237351,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3934.jpg?v=1770055041,ariika,in_stock,home > kitchenware,Dinnerware,Set of 24,,2026-06-13T13:26:30,Africa/Cairo,ariika,,
120c516b49713da0e889dd3a,clayline-set-marketplace,51775862309095,ariika.com,Clayline Dinnerware (Set of 24 Pieces) - Mocha,Clayline Dinnerware (Set of 24 Pieces),5425.00,7235.00,25.017,https://ariika.com/products/clayline-set-marketplace?variant=51775862309095,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3919_jpg.jpg?v=1770638182,ariika,out_of_stock,home > kitchenware,Dinnerware,Set of 24,,2026-06-13T13:26:30,Africa/Cairo,ariika,,
8262e62ca9215b07b3009173,cleo-table,50716828434663,ariika.com,Cleo Middle Table - Oak x Black,Cleo Middle Table,8122.00,10830.00,25.005,https://ariika.com/products/cleo-table?variant=50716828434663,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/CleoMiddleTable.jpg?v=1755802804,ariika furniture,in_stock,home > furniture,Coffee Tables,,,2026-06-13T13:26:31,Africa/Cairo,ariika furniture,,
752c26168bf936d83ea9d3e1,cloud-cushion,52161171128551,ariika.com,Cloud Cushion - Offwhite,Cloud Cushion,1171.00,1563.00,25.080,https://ariika.com/products/cloud-cushion?variant=52161171128551,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_pillow_white_1.webp?v=1777814190,ariika accessories,out_of_stock,home > decor,Cushions,20 cm,,2026-06-13T13:26:31,Africa/Cairo,ariika accessories,,
a405428dcc9d06743f96be87,cloud-cushion,51885591429351,ariika.com,Cloud Cushion - Brown,Cloud Cushion,1171.00,1563.00,25.080,https://ariika.com/products/cloud-cushion?variant=51885591429351,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_pillow.webp?v=1777814190,ariika accessories,out_of_stock,home > decor,Cushions,20 cm,,2026-06-13T13:26:31,Africa/Cairo,ariika accessories,,
69b063f94b44b2c51813e694,cloud-cushion-marketplace,51997473702119,ariika.com,Cloud Cushion - Greige / 40x40,Cloud Cushion,730.00,975.00,25.128,https://ariika.com/products/cloud-cushion-marketplace?variant=51997473702119,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3061_copy.jpg?v=1764595883,ariika accessories,in_stock,home,Cushions,,,2026-06-13T13:26:32,Africa/Cairo,ariika accessories,,
4f990c28dc6382c8ca5aac0b,cloud-haven-2-seater-sofa,50557520642279,ariika.com,Cloud Haven 2 Seater Sofa - Flatweave Fabric / Beige,Cloud Haven 2 Seater Sofa,32107.00,42810.00,25.001,https://ariika.com/products/cloud-haven-2-seater-sofa?variant=50557520642279,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_haven_off_white_2_seater.webp?v=1777555319,ariika furniture,out_of_stock,home > furniture,Indoor 2 Seater Sofa,80 cm,,2026-06-13T13:26:32,Africa/Cairo,ariika furniture,,
9b3eeb05ac1588bf4889c030,cloud-haven-2-seater-sofa,51629484638439,ariika.com,Cloud Haven 2 Seater Sofa - Flatweave Fabric / Grey,Cloud Haven 2 Seater Sofa,32107.00,42810.00,25.001,https://ariika.com/products/cloud-haven-2-seater-sofa?variant=51629484638439,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_haven_off_white_2_seater.webp?v=1777555319,ariika furniture,out_of_stock,home > furniture,Indoor 2 Seater Sofa,80 cm,,2026-06-13T13:26:32,Africa/Cairo,ariika furniture,,
fd73d7e21bf91e8e0bf0ca8b,cloud-haven-2-seater-sofa,51629484736743,ariika.com,Cloud Haven 2 Seater Sofa - Tweed Fabric / Offwhite,Cloud Haven 2 Seater Sofa,32107.00,42810.00,25.001,https://ariika.com/products/cloud-haven-2-seater-sofa?variant=51629484736743,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_haven_beige_2_seater.webp?v=1777555015,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,80 cm,,2026-06-13T13:26:32,Africa/Cairo,ariika furniture,,
701fae7a7fbb1d0a044e82c7,cloud-haven-2-seater-sofa,51629484769511,ariika.com,Cloud Haven 2 Seater Sofa - Tweed Fabric / Grey,Cloud Haven 2 Seater Sofa,32107.00,42810.00,25.001,https://ariika.com/products/cloud-haven-2-seater-sofa?variant=51629484769511,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_haven_grey_2_seater.webp?v=1777555016,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,80 cm,,2026-06-13T13:26:32,Africa/Cairo,ariika furniture,,
12c73a3a34f2ff90676d03e6,cloud-haven-2-seater-sofa,51629484802279,ariika.com,Cloud Haven 2 Seater Sofa - Tweed Fabric / Mint,Cloud Haven 2 Seater Sofa,32107.00,42810.00,25.001,https://ariika.com/products/cloud-haven-2-seater-sofa?variant=51629484802279,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_haven_mint_2_seater.webp?v=1777555015,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,80 cm,,2026-06-13T13:26:32,Africa/Cairo,ariika furniture,,
f65099d899667dba2b3861c3,cloud-haven-3-seater-sofa,50557552361703,ariika.com,Cloud Haven 3 Seater Sofa - Flatweave Fabric / Beige,Cloud Haven 3 Seater Sofa,45127.00,60170.00,25.001,https://ariika.com/products/cloud-haven-3-seater-sofa?variant=50557552361703,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_haven_3_seater_beige_3f7a38dc-2f4e-4055-922d-4972a6aaa971.webp?v=1781184756,ariika furniture,out_of_stock,home > furniture,Indoor 3 Seater Sofa,80 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
8848ca0ca2d3a18c07e9cb7d,cloud-haven-3-seater-sofa,51629483819239,ariika.com,Cloud Haven 3 Seater Sofa - Flatweave Fabric / Grey,Cloud Haven 3 Seater Sofa,45127.00,60170.00,25.001,https://ariika.com/products/cloud-haven-3-seater-sofa?variant=51629483819239,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_haven_3_seater_grey_c4102df8-765b-4ed0-829e-82235fc68bff.webp?v=1781184755,ariika furniture,out_of_stock,home > furniture,Indoor 3 Seater Sofa,80 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
2d49a94b5431e8e9718b97c5,cloud-haven-3-seater-sofa,51629483917543,ariika.com,Cloud Haven 3 Seater Sofa - Tweed Fabric / Offwhite,Cloud Haven 3 Seater Sofa,45127.00,60170.00,25.001,https://ariika.com/products/cloud-haven-3-seater-sofa?variant=51629483917543,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_haven_3_seater_beigee.webp?v=1781184737,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,80 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
b8dc353bd98f161b81f91310,cloud-haven-3-seater-sofa,51629483950311,ariika.com,Cloud Haven 3 Seater Sofa - Tweed Fabric / Grey,Cloud Haven 3 Seater Sofa,45127.00,60170.00,25.001,https://ariika.com/products/cloud-haven-3-seater-sofa?variant=51629483950311,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/clud_haven_3_seater_greyy_8a59b81e-c069-427a-868d-f0549283f387.webp?v=1781184760,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,80 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
e6c562976423194bef8f01ab,cloud-haven-3-seater-sofa,51629483983079,ariika.com,Cloud Haven 3 Seater Sofa - Tweed Fabric / Mint,Cloud Haven 3 Seater Sofa,45127.00,60170.00,25.001,https://ariika.com/products/cloud-haven-3-seater-sofa?variant=51629483983079,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/clud_haven_3_seater_mint.webp?v=1781184740,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,80 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
3630008e2ae414bfabeca727,cloud-haven-corner-sofa,50557646078183,ariika.com,Cloud Haven Corner Sofa - Flatweave Fabric / Beige,Cloud Haven Corner Sofa,72400.00,96535.00,25.001,https://ariika.com/products/cloud-haven-corner-sofa?variant=50557646078183,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_haven_flatweave_beige.webp?v=1780914591,ariika furniture,out_of_stock,home > furniture,Indoor Corner Sofa,80 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
5885a109b84d5cd50a8ed38c,cloud-haven-corner-sofa,51629482901735,ariika.com,Cloud Haven Corner Sofa - Flatweave Fabric / Grey,Cloud Haven Corner Sofa,72400.00,96535.00,25.001,https://ariika.com/products/cloud-haven-corner-sofa?variant=51629482901735,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_haven_flatweave_grey.webp?v=1780914602,ariika furniture,out_of_stock,home > furniture,Indoor Corner Sofa,80 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
a221e1b92d92555298f81232,cloud-haven-corner-sofa,51629483000039,ariika.com,Cloud Haven Corner Sofa - Tweed Fabric / Offwhite,Cloud Haven Corner Sofa,72400.00,96535.00,25.001,https://ariika.com/products/cloud-haven-corner-sofa?variant=51629483000039,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_haven_off_white.webp?v=1780914616,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,80 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
bd3174e0ad57af45a891d42c,cloud-haven-corner-sofa,51629483032807,ariika.com,Cloud Haven Corner Sofa - Tweed Fabric / Grey,Cloud Haven Corner Sofa,72400.00,96535.00,25.001,https://ariika.com/products/cloud-haven-corner-sofa?variant=51629483032807,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_haven_grey.webp?v=1780914625,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,80 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
46c93e94eb9daa47d0ef232e,cloud-haven-corner-sofa,51629483065575,ariika.com,Cloud Haven Corner Sofa - Tweed Fabric / Mint,Cloud Haven Corner Sofa,72400.00,96535.00,25.001,https://ariika.com/products/cloud-haven-corner-sofa?variant=51629483065575,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_haven_mint.webp?v=1780914633,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,80 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
44bafd48d67d8e844fca9fd5,cloud-haven-footstool,50557670031591,ariika.com,Cloud Haven Footstool - Flatweave Fabric / Beige,Cloud Haven Footstool,10117.00,13490.00,25.004,https://ariika.com/products/cloud-haven-footstool?variant=50557670031591,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Cloud_haven_footstool_beige.webp?v=1780834704,ariika furniture,out_of_stock,home > furniture,Indoor Armchair,90 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
842282554cfd71ddc3c3bc43,cloud-haven-footstool,51629482541287,ariika.com,Cloud Haven Footstool - Flatweave Fabric / Grey,Cloud Haven Footstool,10117.00,13490.00,25.004,https://ariika.com/products/cloud-haven-footstool?variant=51629482541287,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Cloud_haven_footstool_grey.webp?v=1780834716,ariika furniture,out_of_stock,home > furniture,Indoor Armchair,90 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
3a727239df41cd3bba823c93,cloud-haven-footstool,51629482639591,ariika.com,Cloud Haven Footstool - Tweed Fabric / Offwhite,Cloud Haven Footstool,10117.00,13490.00,25.004,https://ariika.com/products/cloud-haven-footstool?variant=51629482639591,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Cloud_haven_footstool_off_white.webp?v=1780834736,ariika furniture,in_stock,home > furniture,Indoor Armchair,90 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
36e616ea0e66e5eb5f63b74e,cloud-haven-footstool,51629482672359,ariika.com,Cloud Haven Footstool - Tweed Fabric / Grey,Cloud Haven Footstool,10117.00,13490.00,25.004,https://ariika.com/products/cloud-haven-footstool?variant=51629482672359,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Cloud_haven_footstool_off_grey.webp?v=1780834748,ariika furniture,in_stock,home > furniture,Indoor Armchair,90 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
8a8784ec3ae79b48a4cf8b2a,cloud-haven-footstool,51629482705127,ariika.com,Cloud Haven Footstool - Tweed Fabric / Mint,Cloud Haven Footstool,10117.00,13490.00,25.004,https://ariika.com/products/cloud-haven-footstool?variant=51629482705127,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Cloud_haven_footstool_off_mint.webp?v=1780834761,ariika furniture,in_stock,home > furniture,Indoor Armchair,90 cm,,2026-06-13T13:26:33,Africa/Cairo,ariika furniture,,
78353af55c073f71427568e7,cloud-haven-l-shape-sofa,50557570679015,ariika.com,Cloud Haven L-Shape Sofa - Flatweave Fabric / Beige,Cloud Haven L-Shape Sofa,54820.00,73095.00,25.002,https://ariika.com/products/cloud-haven-l-shape-sofa?variant=50557570679015,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/CLOUD_HAVEN_flatweave_beige_d0677d8b-495b-4f4f-94ba-09fe0d1c4f07.webp?v=1781174748,ariika furniture,out_of_stock,home > furniture,Indoor L-Shape Sofas,80 cm,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
dc7cad431a4a81aacc1e4eda,cloud-haven-l-shape-sofa,51629483491559,ariika.com,Cloud Haven L-Shape Sofa - Flatweave Fabric / Grey,Cloud Haven L-Shape Sofa,54820.00,73095.00,25.002,https://ariika.com/products/cloud-haven-l-shape-sofa?variant=51629483491559,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Flatweave_grey.webp?v=1781174761,ariika furniture,out_of_stock,home > furniture,Indoor L-Shape Sofas,80 cm,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
f0474def8928496e235e2672,cloud-haven-l-shape-sofa,51997479600359,ariika.com,Cloud Haven L-Shape Sofa - Tweed Fabric / Offwhite,Cloud Haven L-Shape Sofa,54820.00,73095.00,25.002,https://ariika.com/products/cloud-haven-l-shape-sofa?variant=51997479600359,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/CLOUD_HAVEN_tweed_offwhite_8c26571c-2b0a-4f6a-9a42-4b1e1cfdfed3.webp?v=1781174782,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,80 cm,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
8b94ad5e8678cbcd2c78788e,cloud-haven-l-shape-sofa,51997479633127,ariika.com,Cloud Haven L-Shape Sofa - Tweed Fabric / Grey,Cloud Haven L-Shape Sofa,54820.00,73095.00,25.002,https://ariika.com/products/cloud-haven-l-shape-sofa?variant=51997479633127,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/CLOUD_HAVEN_tweed_grey_10e05a88-e8a5-48e5-826f-ec38a5431ddc.webp?v=1781174775,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,80 cm,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
