title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
Bike Tyre Lever,Bike Tyre Lever,499,,,https://www.decathlon.eg/en/p/300646-125643-bike-tyre-lever.html,https://contents.mediadecathlon.com/p1623375/k$01f9588ba4f92cd5dc56f215401a908a/bike-tyre-lever.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Bike Brake Housing,Bike Brake Housing,419,,,https://www.decathlon.eg/en/p/300655-2565-bike-brake-housing.html,https://contents.mediadecathlon.com/p2605486/k$46197132cc22081a4c1a862b43f7f351/-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Kid's bike tyre stiff bead 16x1.60 / ETRTO 40-305,Kid's bike tyre stiff bead 16x1.60 / ETRTO 40-305,899,,,https://www.decathlon.eg/en/p/300660-5345-kid-s-bike-tyre-stiff-bead-16x160-etrto-40-305.html,https://contents.mediadecathlon.com/p1640574/k$3f0c16aa83458626c8e37226feb06b4a/-16195slash-etrto-47-305.jpg?format=auto&quality=40&f=800x800,BTWIN,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Btwin,,
Large inner tube repair patch replacement kit,Large inner tube repair patch replacement kit,189,,,https://www.decathlon.eg/en/p/300694-4929-large-inner-tube-repair-patch-replacement-kit.html,https://contents.mediadecathlon.com/p2373245/k$643206979c156e6dd95d8202c37577cf/-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Kayak/SUP shoes in 1.5 mm neoprene,Kayak/SUP shoes in 1.5 mm neoprene,1999,,,https://www.decathlon.eg/en/p/300778-110931-kayak-sup-shoes-in-15-mm-neoprene.html,https://contents.mediadecathlon.com/p1288545/k$af75390329f73bb2dc6c79f753b2abe8/-15-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Motor,Motor,14999,,,https://www.decathlon.eg/en/p/300796-152017-motor.html,https://contents.mediadecathlon.com/p1274239/k$d51c0705157cad67e8877b41bcc5cce3/motor.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Men's Fitness Shorts 500 - Black,Men's Fitness Shorts 500,999,,,https://www.decathlon.eg/en/p/300824-108663-men-s-fitness-shorts-500-black.html,https://contents.mediadecathlon.com/p2073394/k$6ca93b9157eb07bac7c4c11c1c566427/long-slim-fit-stretch-cotton-fitness-shorts-with-zip-pockets.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Men's Fitness Shorts 500 - Dark Green,Men's Fitness Shorts 500,599,999.0,40.04,https://www.decathlon.eg/en/p/300824-119925-men-s-fitness-shorts-500-dark-green.html,https://contents.mediadecathlon.com/p2072909/k$b0dbe65aca03f88e22ddecdd1335f5ae/long-slim-fit-stretch-cotton-fitness-shorts-with-zip-pockets.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Men's Fitness Shorts 500 - Dark Grey,Men's Fitness Shorts 500,299,999.0,70.07,https://www.decathlon.eg/en/p/300824-132696-men-s-fitness-shorts-500-dark-grey.html,https://contents.mediadecathlon.com/p2076194/k$6d67dee3e3fe8bf0c1001c821de76996/long-slim-fit-stretch-cotton-fitness-shorts-with-zip-pockets.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Men's Fitness Regular Shorts - Navy Blue,Men's Fitness Regular Shorts,329,999.0,67.07,https://www.decathlon.eg/en/p/300824-132698-men-s-fitness-regular-shorts-navy-blue.html,https://contents.mediadecathlon.com/p2864260/k$64830656d909295f8d9df92f7462ff91/long-slim-fit-stretch-cotton-fitness-shorts-with-zip-pockets.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Yoga Mat Cover 18 L - Dark Grey,Yoga Mat Cover 18 L,379,,,https://www.decathlon.eg/en/p/300853-101086-yoga-mat-cover-18-l-dark-grey.html,https://contents.mediadecathlon.com/p2384622/k$90c9faab38b013bb03b55e4f9d264926/-.jpg?format=auto&quality=40&f=800x800,KIMJALY,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Kimjaly,,
Kids' Horse Riding Show Jodhpurs 100 - White,Kids' Horse Riding Show Jodhpurs 100,999,2899.0,65.54,https://www.decathlon.eg/en/p/300911-23554-kids-horse-riding-show-jodhpurs-100-white.html,https://contents.mediadecathlon.com/p1784819/k$b5e310008fdf24d8b68f540eebfc3de5/100-kids-horse-riding-show-jodhpurs-white.jpg?format=auto&quality=40&f=800x800,FOUGANZA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Fouganza,,
PW 160 Slip-On men's Fitness walking shoes - black,PW 160 Slip-On men's Fitness walking shoes,2499,,,https://www.decathlon.eg/en/p/301054-51972-pw-160-slip-on-men-s-fitness-walking-shoes-black.html,https://contents.mediadecathlon.com/p2394163/k$52a7f228ec98b2067049824ca4311ea2/men-s-urban-walking-shoes-pw-160-slip-on-blackslashorange.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Second Choice Leather Horse Riding Jodhpur Boots LB 560 - Black,Second Choice Leather Horse Riding Jodhpur Boots LB 560,6999,10999.0,36.37,https://www.decathlon.eg/en/p/301094-146716-second-choice-leather-horse-riding-jodhpur-boots-lb-560-black.html,https://contents.mediadecathlon.com/p1217709/k$3ea6b0f2310d0a02e7a8261f09c76340/560-adult-horse-riding-leather-long-boots-black.jpg?format=auto&quality=40&f=800x800,FOUGANZA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Fouganza,,
500 Adult Synthetic Horse Riding Jodhpur Boots - Black,500 Adult Synthetic Horse Riding Jodhpur Boots,7999,,,https://www.decathlon.eg/en/p/301095-136323-500-adult-synthetic-horse-riding-jodhpur-boots-black.html,https://contents.mediadecathlon.com/p2707341/k$bc1026bf18121783ef43aedcd0a0766a/500-adult-synthetic-horse-riding-long-boots-black.jpg?format=auto&quality=40&f=800x800,FOUGANZA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Fouganza,,
Mountain Bike Helmet EXPL 500 - Black,Mountain Bike Helmet EXPL 500,3399,,,https://www.decathlon.eg/en/p/301136-15244-mountain-bike-helmet-expl-500-black.html,https://contents.mediadecathlon.com/p2838941/k$422d1b326b534a55dd84533d4c378512/mountain-bike-helmet-st-500-red.jpg?format=auto&quality=40&f=800x800,ROCKRIDER,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Rockrider,,
0.5L stainless steel insulated flask 900 with quick-release cap for hiking,0.5L stainless steel insulated flask 900 with quick-release cap for hiking,1299,,,https://www.decathlon.eg/en/p/301267-152327-05l-stainless-steel-insulated-flask-900-with-quick-release-cap-for-hiking.html,https://contents.mediadecathlon.com/p3043905/k$10e9514a926c84efe64db24fa1c5acfd/isothermal-stainless-steel-hiking-flask-mh500-05-l-red.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
0.5 L stainless steel insulated flask 900 with quick-release cap for hiking,0.5 L stainless steel insulated flask 900 with quick-release cap for hiking,899,,,https://www.decathlon.eg/en/p/301267-153397-05-l-stainless-steel-insulated-flask-900-with-quick-release-cap-for-hiking.html,https://contents.mediadecathlon.com/p2579091/k$9ba7b1f8f476b55a0e148644f82cae62/isothermal-stainless-steel-hiking-flask-mh500-05-l-red.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
0.8 L insulated stainless steel flask 900 with quick-release cap for hiking,0.8 L insulated stainless steel flask 900 with quick-release cap for hiking,1299,,,https://www.decathlon.eg/en/p/301275-153202-08-l-insulated-stainless-steel-flask-900-with-quick-release-cap-for-hiking.html,https://contents.mediadecathlon.com/p2851466/k$4b74bee7bb2f7da15cd5f88195adde37/insulated-stainless-steel-hiking-flask-mh500-08l-red.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Mid Sports Socks Tri-Pack RS 560 - Black/Grey,Mid Sports Socks Tri-Pack RS 560,599,699.0,14.31,https://www.decathlon.eg/en/p/301400-103018-mid-sports-socks-tri-pack-rs-560-black-grey.html,https://contents.mediadecathlon.com/p3110970/k$67c429f0e955cc02744e5a4c8e987226/-rs-560-slash-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > racket-sports,tennis,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Rowing Machine Essential 120,Rowing Machine Essential 120,18999,,,https://www.decathlon.eg/en/p/301442-80861-rowing-machine-essential-120.html,https://contents.mediadecathlon.com/p1991740/k$af1bd0e738174f34431e2b40c68001c4/-.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Squash Racket Power 145,Squash Racket Power 145,2699,,,https://www.decathlon.eg/en/p/301446-36734-squash-racket-power-145.html,https://contents.mediadecathlon.com/p2158553/k$fc60f58fa99c1aeacedfc8a409cb0da4/-sr-560-145-.jpg?format=auto&quality=40&f=800x800,PERFLY,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Perfly,,
Table Tennis Set with Posts and Adjustable Rollnet - Blue/White,Table Tennis Set with Posts and Adjustable Rollnet,849,,,https://www.decathlon.eg/en/p/301490-153395-table-tennis-set-with-posts-and-adjustable-rollnet-blue-white.html,https://contents.mediadecathlon.com/p1902468/k$61a8c75d6156e0f89a273a30d4dc3d6a/table-tennis-set-with-posts-and-adjustable-rollnet-blueslashwhite.jpg?format=auto&quality=40&f=800x800,PONGORI,in_stock,accessories,accessories,,,2026-06-13 13:16:44,Africa/Cairo,Pongori,,
Set of swimming ear plugs silicone cone shape - 3 sizes,Set of swimming ear plugs silicone cone shape,99,399.0,75.19,https://www.decathlon.eg/en/p/301590-3761-set-of-swimming-ear-plugs-silicone-cone-shape-3-sizes.html,https://contents.mediadecathlon.com/p1658302/k$38712cfbec42c48bb3b54d487c8a2f46/-3-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Underwater snorkelling mask Easybreath 900 black,Underwater snorkelling mask Easybreath 900 black,2799,,,https://www.decathlon.eg/en/p/301599-153950-underwater-snorkelling-mask-easybreath-900-black.html,https://contents.mediadecathlon.com/p2717419/k$97c714e2f6c15833805a31d2f4f4f12e/adult-dive-mask-easybreath-900-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,snorkeling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
"Side fin, spare part for Sup surf 500 inflatable itiwit","Side fin, spare part for Sup surf 500 inflatable itiwit",1099,,,https://www.decathlon.eg/en/p/301667-125834-side-fin-spare-part-for-sup-surf-500-inflatable-itiwit.html,https://contents.mediadecathlon.com/p1288546/k$c9081b9d30dd8eb66014e0111c6cd2bb/-itiwit-500-fcs.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Hiking Backpack 20 L - NH100 Arpenaz - Purple,Hiking Backpack 20 L,529,1299.0,59.28,https://www.decathlon.eg/en/p/301674-132759-hiking-backpack-20-l-nh100-arpenaz-purple.html,https://contents.mediadecathlon.com/p2629836/k$5b6e03c0df6c885860eba316f262f959/country-walking-rucksack-nh100-20-litres.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
20 L Hiking Backpack - NH100 Arpenaz - Blue,20 L Hiking Backpack,1199,,,https://www.decathlon.eg/en/p/301674-138235-20-l-hiking-backpack-nh100-arpenaz-blue.html,https://contents.mediadecathlon.com/p2583621/k$9db97b63d3ec928d0fa9920d1121b712/country-walking-rucksack-nh100-20-litres.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
20 L Hiking Backpack - NH100 Arpenaz - Blue,20 L Hiking Backpack,1199,,,https://www.decathlon.eg/en/p/301674-34183-20-l-hiking-backpack-nh100-arpenaz-blue.html,https://contents.mediadecathlon.com/p2583115/k$a61af7acac62c1870b035ec01119c261/country-walking-rucksack-nh100-20-litres.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
20 L Hiking Backpack - Arpenaz NH100 - Black,20 L Hiking Backpack,1199,,,https://www.decathlon.eg/en/p/301674-8675-20-l-hiking-backpack-arpenaz-nh100-black.html,https://contents.mediadecathlon.com/p1956848/k$a0ff3464feeaa157fbed2a17ada3a6ba/country-walking-rucksack-nh100-20-litres.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Hiking backpack 30L - NH Arpenaz 100,Hiking backpack 30L,1299,,,https://www.decathlon.eg/en/p/301675-136982-hiking-backpack-30l-nh-arpenaz-100.html,https://contents.mediadecathlon.com/p2562055/k$6793959efc6964bcd50256ea12593780/-nh100-30-.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Hiking backpack 30L - NH Arpenaz 100,Hiking backpack 30L,1299,,,https://www.decathlon.eg/en/p/301675-139764-hiking-backpack-30l-nh-arpenaz-100.html,https://contents.mediadecathlon.com/p2630009/k$e344b07aa99373d198b99055fda87602/-nh100-30-.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Arpenaz 50 10L hiking backpack,Arpenaz 50 10L hiking backpack,499,,,https://www.decathlon.eg/en/p/301684-138205-arpenaz-50-10l-hiking-backpack.html,https://contents.mediadecathlon.com/p2583267/k$4061f62978e8f64273ceb5bca1026f7b/arpenaz-50-10l-hiking-backpack-green.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Arpenaz 50 10 L hiking backpack - Beige,Arpenaz 50 10 L hiking backpack,349,,,https://www.decathlon.eg/en/p/301684-152330-arpenaz-50-10-l-hiking-backpack-beige.html,https://contents.mediadecathlon.com/p3017085/k$0046e2e4d522c4daad6ef75010c08c9a/arpenaz-50-10l-hiking-backpack-green.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
"Hiking backpack 10 L, Arpenaz 50 - Blue","Hiking backpack 10 L, Arpenaz 50",299,,,https://www.decathlon.eg/en/p/301684-153367-hiking-backpack-10-l-arpenaz-50-blue.html,https://contents.mediadecathlon.com/p2629748/k$839af1a28c54cbf0917d4ee9eeb9a961/arpenaz-50-10l-hiking-backpack-green.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
"Hiking backpack 10 L, Arpenaz 50 - Black","Hiking backpack 10 L, Arpenaz 50",299,,,https://www.decathlon.eg/en/p/301684-153368-hiking-backpack-10-l-arpenaz-50-black.html,https://contents.mediadecathlon.com/p2583259/k$7b4957cdcaa4687a5c348c908d03c2f9/arpenaz-50-10l-hiking-backpack-green.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Arpenaz 50 10L hiking backpack - Green,Arpenaz 50 10L hiking backpack,349,,,https://www.decathlon.eg/en/p/301684-34182-arpenaz-50-10l-hiking-backpack-green.html,https://contents.mediadecathlon.com/p2583614/k$eeea6bdb93aea4b9b9b02eeb35e03c73/arpenaz-50-10l-hiking-backpack-green.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Men's Multi-Court Tennis Shoes TS500 - Blue/Glacier White,Men's Multi-Court Tennis Shoes TS500,3599,,,https://www.decathlon.eg/en/p/301723-120734-men-s-multi-court-tennis-shoes-ts500-blue-glacier-white.html,https://contents.mediadecathlon.com/p2713855/k$875f0c9830466836efb32244067cd57b/ts500-multicourt-tennis-shoes-blackslashorange.jpg?format=auto&quality=40&f=800x800,ARTENGO,in_stock,sports > racket-sports,tennis,,,2026-06-13 13:16:44,Africa/Cairo,Artengo,,
Men's Hiking Shoes  - NH500,Men's Hiking Shoes ,2699,4799.0,43.76,https://www.decathlon.eg/en/p/301763-111753-men-s-hiking-shoes-nh500.html,https://contents.mediadecathlon.com/p2583060/k$8f245f628483c62e0c196a58143fec1e/-.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Set of Two Summer Baskets for Hiking Poles - Black,Set of Two Summer Baskets for Hiking Poles,299,,,https://www.decathlon.eg/en/p/301774-123054-set-of-two-summer-baskets-for-hiking-poles-black.html,https://contents.mediadecathlon.com/p1833065/k$07f99b86ec729ce83cb1b12e7e9d4dc7/set-of-2-summer-baskets-for-hiking-poles.jpg?format=auto&quality=40&f=800x800,FORCLAZ,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Forclaz,,
Set of 2 Winter Baskets for Hiking Poles,Set of 2 Winter Baskets for Hiking Poles,339,,,https://www.decathlon.eg/en/p/301778-2789-set-of-2-winter-baskets-for-hiking-poles.html,https://contents.mediadecathlon.com/p2660230/k$d9bdd1c69edbc194f502bddabb7e8a91/2-.jpg?format=auto&quality=40&f=800x800,FORCLAZ,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Forclaz,,
Motor,Motor,9499,,,https://www.decathlon.eg/en/p/301793-152066-motor.html,https://contents.mediadecathlon.com/p1274177/k$d9667d965c3baa1ddebe8b838e517029/motor.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Baby Sandals Pool Shoes - green,Baby Sandals Pool Shoes,649,,,https://www.decathlon.eg/en/p/302031-102539-baby-sandals-pool-shoes-green.html,https://contents.mediadecathlon.com/p2570191/k$5f64cd720a684e13c38fc8434816f8b4/baby-sandals-pool-shoes-green.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Baby sandals pool shoes pink,Baby sandals pool shoes pink,649,,,https://www.decathlon.eg/en/p/302031-54157-baby-sandals-pool-shoes-pink.html,https://contents.mediadecathlon.com/p2144230/k$13dbf4b07d1d706ca8b20667f7bbcc02/baby-sandals-pool-shoes-green.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Front Roller,Front Roller,3399,,,https://www.decathlon.eg/en/p/302075-152027-front-roller.html,https://contents.mediadecathlon.com/p1274267/k$ebef7fee00b5794ffbe043971174e406/front-roller.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Rear Roller,Rear Roller,2899,,,https://www.decathlon.eg/en/p/302076-152028-rear-roller.html,https://contents.mediadecathlon.com/p1274269/k$dd2e86865c0ce143dd12bc610cddf442/rear-roller.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Incline motor,Incline motor,2799,,,https://www.decathlon.eg/en/p/302079-152402-incline-motor.html,https://contents.mediadecathlon.com/p1273650/k$6addc56357172a9a849cd2b930de9765/incline-motor.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's long-sleeved anti-UV running T-shirt Sun Protect long - beige,Women's long-sleeved anti-UV running T-shirt Sun Protect long,249,399.0,37.59,https://www.decathlon.eg/en/p/302089-31649-women-s-long-sleeved-anti-uv-running-t-shirt-sun-protect-long-beige.html,https://contents.mediadecathlon.com/p2156297/k$1a9e3f17af5cc9f46bde6bd08186e3d4/women-s-running-anti-uv-long-sleeved-t-shirt-sun-protect-long-black.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
"20"" and 24"" Kids' Bike Stabilisers","20"" and 24"" Kids' Bike Stabilisers",1699,,,https://www.decathlon.eg/en/p/302106-124103-20-and-24-kids-bike-stabilisers.html,https://contents.mediadecathlon.com/p2054067/k$5f79a88c4fbd936499989324c7e2d30d/20quote-and-24quote-kids-bike-stabilisers.jpg?format=auto&quality=40&f=800x800,BTWIN,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Btwin,,
Kids' Hiking T-Shirt - MH100 KID Aged 2-6 - Phosphorescent Pale Pink,Kids' Hiking T-Shirt,799,,,https://www.decathlon.eg/en/p/302221-121580-kids-hiking-t-shirt-mh100-kid-aged-2-6-phosphorescent-pale-pink.html,https://contents.mediadecathlon.com/p2583917/k$96d19391ab34eed5495f07ec25251c25/-mh100-.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Kids' Hiking T-Shirt - MH100 KID Aged 2-6 - Turquoise Glow,Kids' Hiking T-Shirt,799,,,https://www.decathlon.eg/en/p/302221-148725-kids-hiking-t-shirt-mh100-kid-aged-2-6-turquoise-glow.html,https://contents.mediadecathlon.com/p2184420/k$1036c134daea9018aee41e9109ebcd3b/-mh100-.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Leather Walking Insoles,Leather Walking Insoles,799,1099.0,27.3,https://www.decathlon.eg/en/p/302270-112978-leather-walking-insoles.html,https://contents.mediadecathlon.com/p1602653/k$96cba8ea347e2822efde5fc03cde0a4b/leather-hiking-insoles-hike-550.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,apparel > kids,babies,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
"1 L Stainless Steel Kettle 500 for camping, bivouacking and hiking.","1 L Stainless Steel Kettle 500 for camping, bivouacking and hiking.",1299,,,https://www.decathlon.eg/en/p/302356-123064-1-l-stainless-steel-kettle-500-for-camping-bivouacking-and-hiking.html,https://contents.mediadecathlon.com/p2606821/k$2feb7d9681336431fd92658149d5908d/stainless-steel-camping-kettle-1l.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Women's Seamless Thong - Black,Women's Seamless Thong,199,649.0,69.34,https://www.decathlon.eg/en/p/302508-111896-women-s-seamless-thong-black.html,https://contents.mediadecathlon.com/p2304956/k$e89e54f3e965125412d9dd64a5860133/running-thong-breathable-black.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Children's Breathable Slip-on Trainers blue,Children's Breathable Slip-on Trainers blue,1999,,,https://www.decathlon.eg/en/p/302514-107381-children-s-breathable-slip-on-trainers-blue.html,https://contents.mediadecathlon.com/p2822556/k$6ba2b6a9a0fa8f6249eaae3c766993d9/at-athletics-easy-children-s-shoes-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Kids' Rip-Tab Shoes AT Easy,Kids' Rip-Tab Shoes AT Easy,799,1999.0,60.03,https://www.decathlon.eg/en/p/302514-11519-kids-rip-tab-shoes-at-easy.html,https://contents.mediadecathlon.com/p2013080/k$3ba284c5815a94d1a71d510df61451fa/at-athletics-easy-children-s-shoes-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s Mountain Walking Full-zip Fleece MH100 - Black,Women’s Mountain Walking Full-zip Fleece MH100,1199,,,https://www.decathlon.eg/en/p/302526-111937-womens-mountain-walking-full-zip-fleece-mh100-black.html,https://contents.mediadecathlon.com/p2937531/k$2e7ec021074dca4e2cf717d56d39f2af/womens-mountain-walking-fleece-jacket-mh120.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
"Women’s mountain hiking fleece jacket, MH100 Full Zip - Grey","Women’s mountain hiking fleece jacket, MH100 Full Zip",1199,,,https://www.decathlon.eg/en/p/302526-111944-womens-mountain-hiking-fleece-jacket-mh100-full-zip-grey.html,https://contents.mediadecathlon.com/p2937417/k$4c1f146df925af0370ac397f0f458f25/womens-mountain-walking-fleece-jacket-mh120.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
"Men’s comfortable hiking T-shirt, NH500 Fresh - Blue","Men’s comfortable hiking T-shirt, NH500 Fresh",1599,,,https://www.decathlon.eg/en/p/302544-111918-mens-comfortable-hiking-t-shirt-nh500-fresh-blue.html,https://contents.mediadecathlon.com/p2582625/k$9a6bb7c4fda387bf76e637e5762ff90a/mens-country-walking-t-shirt-nh500-fresh.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Men's comfortable hiking T-shirt NH500 Fresh - Green,Men's comfortable hiking T-shirt NH500 Fresh,1599,,,https://www.decathlon.eg/en/p/302544-133997-men-s-comfortable-hiking-t-shirt-nh500-fresh-green.html,https://contents.mediadecathlon.com/p2367025/k$014f5b10266351d05e92edbde03590fa/mens-country-walking-t-shirt-nh500-fresh.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
"Women’s mountain hiking fleece jacket, MH100 Full Zip - Blue","Women’s mountain hiking fleece jacket, MH100 Full Zip",1199,,,https://www.decathlon.eg/en/p/302556-111930-womens-mountain-hiking-fleece-jacket-mh100-full-zip-blue.html,https://contents.mediadecathlon.com/p1714339/k$9f0d732eb526691c09ccc867443226e6/-mh120-.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
